date,code,open,high,low,close,volume
2021-07-12,sh.600600,87.6452161500,88.5339105300,84.0541653900,88.2709295400,14584649
2021-07-13,sh.600600,88.2709295400,91.9254584700,87.6633527700,90.6740316900,9797907
2021-07-14,sh.600600,90.0845915400,90.0845915400,87.4366450200,88.9963943400,7185914
2021-07-15,sh.600600,89.0326675800,93.9023500500,88.0351534800,92.1430979100,10273064
2021-07-16,sh.600600,91.6624774800,92.1430979100,88.3253394000,89.2412387100,10546558
2021-07-19,sh.600600,88.8694380000,91.0458324000,87.3822351600,90.4563922500,8651909
2021-07-20,sh.600600,89.1505556100,93.3310465200,89.1505556100,92.3153958000,7849859
2021-07-21,sh.600600,91.9526634000,93.4126613100,91.1365155000,92.2972591800,7461376
2021-07-22,sh.600600,91.8619803000,92.1340296000,89.9576352000,90.0845915400,7547199
2021-07-23,sh.600600,89.6674492800,90.0845915400,87.4003717800,88.0351534800,5909336
2021-07-26,sh.600600,87.0557760000,87.0557760000,82.2405033900,84.0813703200,11200887
2021-07-27,sh.600600,83.6370231300,86.8653414900,81.6419949300,81.6782681700,7872035
2021-07-28,sh.600600,78.7673406600,82.2405033900,78.3320617800,82.0137956400,8379578
2021-07-29,sh.600600,83.4465886200,83.8818675000,78.6585209400,79.8011280000,10042726
2021-07-30,sh.600600,78.4408815000,78.4408815000,72.5464800000,72.8003926800,15413975
2021-08-02,sh.600600,71.6396490000,76.7541758400,70.1071046100,75.8836180800,17470220
2021-08-03,sh.600600,75.8473448400,80.5991392800,73.4986525500,78.8036139000,17428594
2021-08-04,sh.600600,78.8036139000,80.0731773000,76.1556673800,76.6544244300,9867354
2021-08-05,sh.600600,75.2125631400,77.9874660000,74.6140546800,76.1375307600,7457990
2021-08-06,sh.600600,75.9108230100,75.9833694900,73.9974096000,74.4326884800,6286666
2021-08-09,sh.600600,75.2216314500,80.4268413900,75.2216314500,79.0756632000,12886860
2021-08-10,sh.600600,79.1213770000,82.5880824200,78.6914689400,82.0392636200,14343404
2021-08-11,sh.600600,82.1947622800,82.3959958400,79.3226105600,79.7525186200,7850878
2021-08-12,sh.600600,79.2860226400,80.6031877600,78.3896186000,79.1671119000,5094625
2021-08-13,sh.600600,79.1213770000,80.1183978200,78.4810884000,79.5604320400,4106391
2021-08-16,sh.600600,79.1213770000,81.9203528800,78.9292904200,81.1062716600,5638457
2021-08-17,sh.600600,81.3166522000,81.7557072400,79.2128468000,79.4689622400,5614317
2021-08-18,sh.600600,79.4506682800,87.4176878600,79.2585817000,87.4176878600,16520299
2021-08-19,sh.600600,85.6157328000,88.2683570000,81.0239488400,82.5972294000,14550218
2021-08-20,sh.600600,81.3898280400,82.2130562400,76.9901306600,78.1883850400,8457292
2021-08-23,sh.600600,78.1152092000,80.3928072200,77.7859179200,79.3043166000,6072559
2021-08-24,sh.600600,79.2494347200,83.6033972000,78.6731749800,82.0484106000,7504843
2021-08-25,sh.600600,81.4904448200,83.3747227000,80.3104844000,81.5178857600,6312155
2021-08-26,sh.600600,82.5789354400,84.9480032600,81.2983582400,82.0392636200,6547382
2021-08-27,sh.600600,82.0758515400,84.6552999000,80.2281615800,80.4476891000,8197286
2021-08-30,sh.600600,81.2983582400,81.2983582400,76.2309313200,77.3377159000,9175400
2021-08-31,sh.600600,78.1335031600,80.7312454800,77.3468628800,78.9567313600,8160982
2021-09-01,sh.600600,78.9841723000,81.4264159600,76.3864299800,79.6610488200,9443358
2021-09-02,sh.600600,79.2677286800,82.1673213400,77.9414165800,78.6914689400,7446356
2021-09-03,sh.600600,77.9597105400,79.5512850600,76.6059575000,78.8103796800,6335788
2021-09-06,sh.600600,78.6365870600,84.3351556000,77.7493300000,82.5057596000,10354418
2021-09-07,sh.600600,82.1307334200,82.8533448400,80.7129515200,82.0392636200,5278823
2021-09-08,sh.600600,82.3228200000,82.3228200000,80.3836602400,80.9507730000,4710689
2021-09-09,sh.600600,80.4842770200,81.2251824000,79.9446052000,80.4934240000,3509743
2021-09-10,sh.600600,80.3928072200,81.9112059000,79.5878729800,80.1275448000,5023070
2021-09-13,sh.600600,79.5787260000,81.4081220000,78.7554978000,79.1305239800,4639499
2021-09-14,sh.600600,79.6244609000,79.9354582200,78.1060622200,78.4536474600,4708057
2021-09-15,sh.600600,77.7493300000,77.9597105400,74.8222964000,75.3711152000,7881825
2021-09-16,sh.600600,75.3711152000,76.3772830000,72.4440816000,73.6331890000,8686160
2021-09-17,sh.600600,73.7246588000,75.6089366800,71.6208534000,74.9503541200,6831165
2021-09-22,sh.600600,73.5051312800,73.5051312800,71.5476775600,72.4440816000,7017547
2021-09-23,sh.600600,72.5355514000,73.3770735600,71.7031762200,72.2428480400,7390730
2021-09-24,sh.600600,72.1696722000,73.3770735600,71.4196198400,72.3068769000,8387473
2021-09-27,sh.600600,72.7916668400,77.7035951000,72.7459319400,76.1303145400,12569434
2021-09-28,sh.600600,75.0875588200,76.0296977600,72.2611420000,74.9137662000,7893788
2021-09-29,sh.600600,74.0996849800,75.4625850000,73.0935171800,73.3587796000,4613418
2021-09-30,sh.600600,73.1666930200,74.8222964000,72.8648426800,73.6606299400,4692874
2021-10-08,sh.600600,74.0905380000,77.5298024800,73.1758400000,76.6516924000,8889974
2021-10-11,sh.600600,76.6425454200,78.6640280000,75.8559051400,76.1943434000,5791245
2021-10-12,sh.600600,75.9199340000,76.6333984400,74.6393568000,75.7827293000,4569112
2021-10-13,sh.600600,75.9199340000,80.5300119200,75.9199340000,79.5695790200,9612552
2021-10-14,sh.600600,79.4598152600,80.4842770200,77.3011279800,77.7493300000,6273638
2021-10-15,sh.600600,77.4749206000,78.4902353800,75.8924930600,76.9261018000,4642168
2021-10-18,sh.600600,76.4504588400,76.7980440800,72.9471655000,73.4502494000,7611919
2021-10-19,sh.600600,73.4502494000,74.2003017600,72.9837534200,73.8710104800,5029041
2021-10-20,sh.600600,74.0905380000,74.4289762600,72.3891997200,72.5538453600,5122720
2021-10-21,sh.600600,72.5538453600,72.8465487200,71.1269164800,71.7031762200,5997256
2021-10-22,sh.600600,71.7123232000,73.7795406800,70.9073889600,73.2215749000,7252368
2021-10-25,sh.600600,73.1301051000,76.9261018000,72.0782024000,76.3864299800,11946236
2021-10-26,sh.600600,78.2981488000,84.0241582800,78.2981488000,84.0241582800,23899981
2021-10-27,sh.600600,83.5119274000,84.7742106400,81.8837649600,84.1522160000,15843207
2021-10-28,sh.600600,84.1522160000,87.0883965800,83.8412186800,86.7133704000,14025524
2021-10-29,sh.600600,86.7133704000,95.3847074400,86.7133704000,95.3847074400,19296068
2021-11-01,sh.600600,95.0920040800,95.0920040800,86.2834623400,86.5578717400,15291617
2021-11-02,sh.600600,86.9237509400,91.1953906000,85.3687643400,89.7044328600,11536975
2021-11-03,sh.600600,89.3477006400,91.4880939600,87.8201549800,89.0458503000,5144730
2021-11-04,sh.600600,89.8416375600,91.6984745000,86.9603388600,90.7288946200,7838344
2021-11-05,sh.600600,89.0001154000,91.3325953000,88.8720576800,89.3294066800,5399569
2021-11-08,sh.600600,89.3385536600,90.5459550200,87.2621892000,88.2866509600,3661866
2021-11-09,sh.600600,88.8994986200,89.5580811800,86.1645516000,87.5000106800,5087208
2021-11-10,sh.600600,88.7257060000,88.7257060000,84.9571502400,85.7072026000,3813799
2021-11-11,sh.600600,85.7072026000,86.6310475800,83.7314549200,84.8931213800,4790196
2021-11-12,sh.600600,84.8473864800,87.0518086600,83.3289878000,85.7163495800,6736199
2021-11-15,sh.600600,86.2102865000,92.0003248400,85.9816120000,89.2653778200,8161830
2021-11-16,sh.600600,90.1526348800,91.3234483200,88.1585932400,89.5306402400,3924929
2021-11-17,sh.600600,88.4604435800,89.8507845400,87.5365986000,89.2836717800,3601081
2021-11-18,sh.600600,89.3111127200,90.4453382400,88.1768872000,90.0337241400,2928472
2021-11-19,sh.600600,91.0124510000,91.0124510000,88.5427664000,90.1160469600,3053651
2021-11-22,sh.600600,89.9788422600,91.0124510000,88.3415328400,88.5427664000,5716840
2021-11-23,sh.600600,87.8567429000,92.0826476600,87.8110080000,91.4149181200,6050456
2021-11-24,sh.600600,91.1039208000,95.9335262400,90.0337241400,93.7565450000,7181836
2021-11-25,sh.600600,94.2138940000,95.9884081200,91.1039208000,94.9456524000,5528462
2021-11-26,sh.600600,93.7839859400,94.9365054200,92.2015584000,93.5736054000,3083067
2021-11-29,sh.600600,91.4698000000,93.5278705000,90.7471885800,92.2930282000,2989791
2021-11-30,sh.600600,92.2015584000,92.4759678000,89.3659946000,90.3447214600,3405774
2021-12-01,sh.600600,91.4698000000,91.6710335600,88.7257060000,90.1892228000,2555905
2021-12-02,sh.600600,90.1892228000,90.3721624000,88.0213885400,88.9726744600,2400994
2021-12-03,sh.600600,89.1922019800,93.8205738600,88.4512966000,92.1924114200,5784551
2021-12-06,sh.600600,92.0917946400,95.4304423400,90.1068999800,92.4759678000,6160865
2021-12-07,sh.600600,93.9211906400,96.3908752400,92.4027919600,93.6742221800,5351462
2021-12-08,sh.600600,93.6193403000,97.3696021000,92.9790517000,96.6835786000,5909449
2021-12-09,sh.600600,98.5129746000,99.0892343400,96.0432900000,96.8390772600,6516379
2021-12-10,sh.600600,95.8054685200,97.8726860000,95.1377389800,96.9031061200,3993599
2021-12-13,sh.600600,96.0432900000,99.2447330000,95.5859410000,96.2262296000,5024526
2021-12-14,sh.600600,95.5676470400,96.5921088000,94.2047470200,94.9182114600,4509315
2021-12-15,sh.600600,95.1285920000,96.2719645000,92.2747342400,93.1802852600,5017607
2021-12-16,sh.600600,93.2077262000,93.6010463400,90.7380416000,93.0888154600,4293376
2021-12-17,sh.600600,92.7503772000,93.0430805600,89.6404040000,91.1953906000,4522530
2021-12-20,sh.600600,91.1953906000,92.2747342400,90.2989865600,90.6008369000,2503213
2021-12-21,sh.600600,90.8295114000,94.4517154800,90.5551020000,93.5461644600,4266396
2021-12-22,sh.600600,93.5461644600,94.7535658200,92.6772013600,93.3449309000,2222692
2021-12-23,sh.600600,93.2991960000,95.3115316000,91.2868604000,92.7869651200,3565783
2021-12-24,sh.600600,93.6925161400,96.9122531000,92.6680543800,96.1256128200,4503099
2021-12-27,sh.600600,95.9335262400,97.4153370000,92.3844980000,93.4364007000,4123385
2021-12-28,sh.600600,93.2991960000,95.8877913400,92.6314664600,95.1285920000,3141756
2021-12-29,sh.600600,95.6774108000,96.4091692000,91.2960073800,91.9271490000,5064219
2021-12-30,sh.600600,91.4698000000,92.2930282000,90.9209812000,91.9362959800,4737085
2021-12-31,sh.600600,92.0826476600,92.8418470000,89.8050496400,90.5551020000,5077933
2022-01-04,sh.600600,90.5551020000,91.5246818800,88.1037113600,91.1588026800,5200069
2022-01-05,sh.600600,90.5916899200,94.2138940000,90.1068999800,92.3844980000,5484453
2022-01-06,sh.600600,92.0003248400,92.9241698200,88.2683570000,89.5214932600,5385287
2022-01-07,sh.600600,88.9909684200,90.2441046800,88.2683570000,88.4512966000,3060971
2022-01-10,sh.600600,87.5000106800,87.7012442400,83.5759562600,87.0243677200,11660921
2022-01-11,sh.600600,86.7225173800,86.7225173800,81.8654710000,82.2496441600,10472001
2022-01-12,sh.600600,82.2496441600,83.4844864600,80.5665998400,82.9996965200,8357131
2022-01-13,sh.600600,82.4234367800,83.5851032400,81.1977414600,81.6185025400,4369640
2022-01-14,sh.600600,80.6763636000,83.9692764000,80.6763636000,82.5332005400,7694371
2022-01-17,sh.600600,83.2375180000,83.2375180000,81.0696837400,81.5727676400,4671463
2022-01-18,sh.600600,81.5270327400,82.6063763800,80.9324790400,81.8197361000,4812954
2022-01-19,sh.600600,81.4081220000,82.1398804000,79.6061669400,81.1428595800,4261636
2022-01-20,sh.600600,81.6367965000,83.7223079400,81.1520065600,83.1826361200,6090779
2022-01-21,sh.600600,83.4387515600,87.4725697400,82.4874656400,85.1858247400,8015134
2022-01-24,sh.600600,84.8382395000,88.1585932400,84.2162448600,87.2256012800,6833522
2022-01-25,sh.600600,87.2256012800,87.9207717600,85.5334099800,85.9816120000,3746135
2022-01-26,sh.600600,85.6706146800,87.0335147000,84.5821240600,85.9633180400,3358935
2022-01-27,sh.600600,85.8352603200,86.2560214000,84.4540663400,85.0394730600,2361620
2022-01-28,sh.600600,85.2315596400,87.5000106800,83.6948670000,84.3443025800,3234033
2022-02-07,sh.600600,85.0028851400,87.3536590000,83.1277542400,83.8229247200,4443387
2022-02-08,sh.600600,83.8229247200,83.9235415000,80.8227152800,81.9386468400,4780381
2022-02-09,sh.600600,81.5910616000,84.9205623200,81.5270327400,83.4844864600,6054319
2022-02-10,sh.600600,83.4204576000,83.4204576000,80.6855105800,81.8654710000,7107572
2022-02-11,sh.600600,81.4081220000,83.8595126400,81.2068884400,82.3319669800,4201012
2022-02-14,sh.600600,82.4051428200,86.9969267800,82.3319669800,86.7956932200,8656740
2022-02-15,sh.600600,86.2560214000,88.6799711000,86.2377274400,87.4725697400,4885716
2022-02-16,sh.600600,87.4725697400,89.1739080200,86.6584885200,88.3689737800,3980971
2022-02-17,sh.600600,89.1830550000,89.1830550000,87.1341314800,88.1677402200,3195923
2022-02-18,sh.600600,87.7012442400,89.2013489600,86.5304308000,88.0854174000,2974703
2022-02-21,sh.600600,88.7348529800,88.9086456000,86.4846959000,87.0975435600,2366397
2022-02-22,sh.600600,86.8963100000,87.2896301400,85.4876750800,86.8963100000,2323801
2022-02-23,sh.600600,86.5761657000,87.3536590000,84.7925046000,86.5304308000,2701178
2022-02-24,sh.600600,86.0639348200,86.7956932200,84.2070978800,85.2498536000,3518247
2022-02-25,sh.600600,85.1766777600,85.8718482400,84.6461529200,85.6065858200,2796925
2022-02-28,sh.600600,84.8016515800,85.9541710600,84.6735938600,85.7895254200,3183472
2022-03-01,sh.600600,88.6891180800,94.3693926600,88.3598268000,92.9150228400,13020752
2022-03-02,sh.600600,92.0003248400,92.5674376000,89.4666113800,91.0033040200,7454001
2022-03-03,sh.600600,91.0124510000,92.5582906200,89.6495509800,90.8203644200,5581765
2022-03-04,sh.600600,89.7593147400,91.3691832200,89.0458503000,89.6586979600,5040463
2022-03-07,sh.600600,88.4970315000,88.4970315000,83.1551951800,83.5119274000,8831387
2022-03-08,sh.600600,83.5119274000,85.5242630000,81.9477938200,82.7893159800,5853497
2022-03-09,sh.600600,82.8441978600,83.4204576000,77.5663904000,81.2617703200,7861668
2022-03-10,sh.600600,82.7801690000,86.7865462400,81.6459434800,86.2560214000,9616479
2022-03-11,sh.600600,84.8839744000,86.2102865000,82.7344341000,85.0303260800,5056915
2022-03-14,sh.600600,82.3228200000,83.2375180000,78.5268233000,78.6640280000,9302784
2022-03-15,sh.600600,77.7493300000,77.7493300000,74.0905380000,75.3619682200,7064458
2022-03-16,sh.600600,77.1090414000,79.5787260000,75.6455246000,79.0482011600,6634004
2022-03-17,sh.600600,80.3287783600,81.0330958200,77.8682407400,79.3226105600,6599339
2022-03-18,sh.600600,78.7280568600,79.2860226400,77.5663904000,78.5634112200,6465835
2022-03-21,sh.600600,77.9780045000,78.8561145800,76.9992776400,78.6640280000,5157753
2022-03-22,sh.600600,77.8133588600,78.2981488000,76.3772830000,76.8803669000,5900370
2022-03-23,sh.600600,76.9443957600,77.7584769800,75.7461413800,77.3102749600,5318806
2022-03-24,sh.600600,76.7431622000,76.7431622000,74.8314433800,75.3162333200,6546471
2022-03-25,sh.600600,75.0875588200,75.1881756000,72.5995802600,73.2581628200,7554880
2022-03-28,sh.600600,72.0782024000,72.5629923400,69.8829272000,71.3464440000,7948183
2022-03-29,sh.600600,71.6665883000,72.4715225400,69.5627829000,69.8829272000,7773330
2022-03-30,sh.600600,70.2488064000,73.5051312800,70.1573366000,72.7916668400,11586682
2022-03-31,sh.600600,72.1971131400,72.9014306000,71.5293836000,72.2702889800,5105145
2022-04-01,sh.600600,71.6848822600,75.3711152000,71.4013258800,74.7308266000,10047416
2022-04-06,sh.600600,73.9990682000,73.9990682000,72.3800527400,72.9288715400,8409432
2022-04-07,sh.600600,73.1849869800,74.0448031000,71.6208534000,71.9958795800,5755933
2022-04-08,sh.600600,71.5842654800,72.3526118000,70.6695674800,71.1635044000,4663127
2022-04-11,sh.600600,70.6970084200,70.7153023800,66.7729540000,67.3766546800,9949659
2022-04-12,sh.600600,67.3217728000,74.1179789400,66.9650405800,73.7978346400,13222272
2022-04-13,sh.600600,72.5355514000,76.5419286400,71.1177695000,74.8040024400,16052089
2022-04-14,sh.600600,75.2796454000,78.9933192800,75.2796454000,77.6853011400,12364439
2022-04-15,sh.600600,76.3681360200,78.9384374000,75.9290809800,76.8986608600,8190196
2022-04-18,sh.600600,76.1943434000,77.4932145600,75.0052360000,77.2370991200,5441438
2022-04-19,sh.600600,77.3285689200,78.6182931000,76.6608393800,77.3377159000,4574458
2022-04-20,sh.600600,76.8346320000,80.4934240000,75.4625850000,78.4627944400,8441202
2022-04-21,sh.600600,77.8042118800,78.5725582000,75.9016400400,76.8163380400,6010566
2022-04-22,sh.600600,76.1760494400,77.7035951000,75.0967058000,77.4566266400,4833658
2022-04-25,sh.600600,75.7369944000,77.0724534800,73.1666930200,74.4564172000,8335393
2022-04-26,sh.600600,74.6485037800,77.2005112000,74.5661809600,75.5266138600,7715483
2022-04-27,sh.600600,75.0052360000,76.9261018000,73.8618635000,76.5510756200,7086534
2022-04-28,sh.600600,75.4625850000,77.8865347000,75.1973225800,75.8284642000,6224969
2022-04-29,sh.600600,76.3589890400,80.0360750000,76.3589890400,78.9384374000,13548995
2022-05-05,sh.600600,79.5787260000,80.3653662800,78.0054454400,78.8835555200,7802448
2022-05-06,sh.600600,77.3834508000,77.3834508000,73.6331890000,74.0905380000,9931112
2022-05-09,sh.600600,71.9684386400,73.9533333000,70.0658668000,72.9014306000,5611740
2022-05-10,sh.600600,71.3464440000,75.7827293000,70.8890950000,75.3985561400,7630177
2022-05-11,sh.600600,75.4077031200,79.5055501600,75.3985561400,77.6578602000,11031328
2022-05-12,sh.600600,76.9261018000,79.6793427800,76.9261018000,78.2981488000,5687491
2022-05-13,sh.600600,78.2890018200,79.1213770000,77.3834508000,77.8499467800,3555191
2022-05-16,sh.600600,78.9384374000,80.9507730000,77.2919810000,78.4445004800,6233111
2022-05-17,sh.600600,78.6365870600,79.1213770000,77.7767709400,78.6548810200,3343490
2022-05-18,sh.600600,78.6548810200,78.8286736400,77.2919810000,77.6121253000,4040019
2022-05-19,sh.600600,76.2858132000,78.0786212800,75.9199340000,76.7431622000,3701814
2022-05-20,sh.600600,77.2553930800,79.4781092200,76.7980440800,78.6365870600,6828209
2022-05-23,sh.600600,78.8652615600,78.8835555200,77.1913642200,78.0877682600,4979545
2022-05-24,sh.600600,78.1152092000,78.4079125600,76.6608393800,76.8712199200,4207746
2022-05-25,sh.600600,76.7065742800,77.5115085200,76.4687528000,76.8620729400,4115154
2022-05-26,sh.600600,77.3834508000,79.6701958000,76.2675192400,78.6823219600,7485618
2022-05-27,sh.600600,79.0116132400,79.6701958000,77.4749206000,77.9139756400,5097054
2022-05-30,sh.600600,81.0422428000,85.7072026000,81.0422428000,83.1460482000,16027256
2022-05-31,sh.600600,83.2375180000,85.5242630000,82.6612582600,84.8382395000,10955621
2022-06-01,sh.600600,84.0607462000,85.3413234000,83.1094602800,83.8046307600,6922160
2022-06-02,sh.600600,82.4325837600,83.5119274000,81.8563240200,82.2770851000,5560207
2022-06-06,sh.600600,82.8259039000,85.6614677000,81.1977414600,85.0669140000,7751811
2022-06-07,sh.600600,84.9754442000,86.4389610000,83.4478985400,85.1217958800,6443620
2022-06-08,sh.600600,84.6095650000,87.6280684000,84.2070978800,86.4023730800,7188317
2022-06-09,sh.600600,85.9816120000,86.4389610000,83.6582790800,84.1522160000,5050274
2022-06-10,sh.600600,83.6948670000,84.2436858000,82.3502609400,84.2436858000,5176928
2022-06-13,sh.600600,83.2375180000,83.6948670000,80.7769803800,82.8259039000,8521560
2022-06-14,sh.600600,81.4081220000,85.0669140000,81.2983582400,84.1064811000,6461031
2022-06-15,sh.600600,83.9875703600,84.9571502400,82.6978461800,83.7314549200,8003450
2022-06-16,sh.600600,83.7863368000,84.7467697000,81.4172689800,82.4600247000,7347602
2022-06-17,sh.600600,81.5819146200,84.1064811000,81.4721508600,83.7497488800,6568122
2022-06-20,sh.600600,84.2802737200,86.8963100000,84.2802737200,85.9633180400,8496334
2022-06-21,sh.600600,85.9816120000,87.0883965800,84.4998012400,85.7986724000,5795046
2022-06-22,sh.600600,85.7986724000,86.8048402000,84.9114153400,84.9480032600,4303411
2022-06-23,sh.600600,84.9480032600,85.5242630000,84.3900374800,85.3138824600,4685044
2022-06-24,sh.600600,85.3413234000,88.7257060000,85.0669140000,87.4359818200,7470383
2022-06-27,sh.600600,88.7257060000,93.2077262000,88.7257060000,91.1496557000,10207043
2022-06-28,sh.600600,90.3721624000,92.4393798800,88.7257060000,91.4698000000,6045206
2022-06-29,sh.600600,91.3600362400,95.1102980400,91.1953906000,93.5644584200,8978008
2022-06-30,sh.600600,94.2138940000,98.2111242600,94.2138940000,95.0554161600,8977393
2022-07-01,sh.600600,94.5614792400,95.5767940200,92.3844980000,93.8297208400,4483004
2022-07-04,sh.600600,92.9150228400,95.9335262400,92.7046423000,95.2840906600,4783159
2022-07-05,sh.600600,95.2840906600,95.5767940200,90.5551020000,92.8601409600,6982890
2022-07-06,sh.600600,92.0917946400,92.5674376000,88.7257060000,89.8050496400,7292147
2022-07-07,sh.600600,89.6404040000,91.2868604000,86.9328979200,90.4910731400,6090591
2022-07-08,sh.600600,90.4819261600,91.3417422800,89.6404040000,90.2989865600,3151035
2022-07-11,sh.600600,88.7257060000,89.6404040000,87.4542757800,88.4421496200,4357324
2022-07-12,sh.600600,88.2683570000,88.9543805000,86.9969267800,87.5091576600,2779060
2022-07-13,sh.600600,87.7927140400,90.4453382400,87.6280684000,88.6250892200,5780368
2022-07-14,sh.600600,88.1951811600,88.5610603600,86.3474912000,87.8110080000,5133153
2022-07-15,sh.600600,87.6738033000,91.4515060400,87.2621892000,88.5793543200,5629272
2022-07-18,sh.600600,88.5793543200,89.1830550000,84.7559166800,88.1037113600,6604781
2022-07-19,sh.600600,87.6318481500,88.8069347000,86.2902139000,88.0019541500,4410948
2022-07-20,sh.600600,88.0852280000,89.9357580000,87.5115637000,88.4183234000,4287280
2022-07-21,sh.600600,87.4375425000,90.4539064000,87.4375425000,89.7599576500,6047531
2022-07-22,sh.600600,89.7599576500,90.2040848500,88.5478605000,89.0197456500,3599721
2022-07-25,sh.600600,88.1777545000,93.4517650000,86.9749100000,92.7023003500,8279054
2022-07-26,sh.600600,92.4987420500,94.8396625000,92.0823728000,92.9798798500,4657965
2022-07-27,sh.600600,93.9329028000,96.1072755500,92.4339735000,92.5265000000,4218233
2022-07-28,sh.600600,92.6190265000,95.2930423500,91.2866449000,92.9706272000,4782936
2022-07-29,sh.600600,92.6097738500,92.9706272000,90.6944753000,91.1478551500,7087947
2022-08-01,sh.600600,92.5265000000,100.2617154000,91.8325512500,99.9841359000,15706285
2022-08-02,sh.600600,99.4012189500,100.7798638000,97.8930370000,98.3371642000,7244319
2022-08-03,sh.600600,98.2446377000,98.9941023500,94.8396625000,95.2745370500,5449307
2022-08-04,sh.600600,96.1165282000,96.3478444500,94.1549664000,95.8389487000,4347621
2022-08-05,sh.600600,95.7649275000,97.3193727000,95.1172420000,95.3393056000,4407684
2022-08-08,sh.600600,93.4702703000,97.9393002500,92.6375318000,96.2183073500,6492645
2022-08-09,sh.600600,96.2460653000,101.7791500000,95.4133268000,101.3165175000,6666168
2022-08-10,sh.600600,101.1314645000,101.1314645000,95.7926854500,97.1898356000,6939572
2022-08-11,sh.600600,97.2453515000,98.9663444000,95.0894840500,98.5222172000,4280106
2022-08-12,sh.600600,98.0688373500,98.8923232000,95.9222225500,96.6901925000,2993242
2022-08-15,sh.600600,95.9129699000,97.2731094500,95.3022950000,95.9129699000,2775499
2022-08-16,sh.600600,95.9222225500,96.2275600000,94.2659982000,95.2652844000,3198302
2022-08-17,sh.600600,94.8396625000,98.0780900000,92.7115530000,96.8937508000,4982503
2022-08-18,sh.600600,96.6346766000,98.6332490000,95.9684858000,97.1250670500,4900450
2022-08-19,sh.600600,97.1158144000,98.6332490000,95.3948215000,95.7834328000,2638184
2022-08-22,sh.600600,95.6353904000,96.6624345500,94.1919770000,95.2745370500,2848300
2022-08-23,sh.600600,94.5528303500,95.1079893500,92.5172473500,93.0539010500,4981921
2022-08-24,sh.600600,92.6467844500,92.9798798500,91.1386025000,91.5734770500,3617746
2022-08-25,sh.600600,91.6012350000,94.3770300000,91.5827297000,93.0076378000,3751488
2022-08-26,sh.600600,96.2275600000,101.9642030000,96.2275600000,99.9286200000,14481965
2022-08-29,sh.600600,99.8916094000,101.3165175000,97.5506889500,100.3912525000,6687955
2022-08-30,sh.600600,100.2894733500,102.0752348000,99.0033550000,100.3727472000,5231097
2022-08-31,sh.600600,99.6417878500,101.4553072500,99.3086924500,99.9286200000,4133416
2022-09-01,sh.600600,99.3271977500,99.9193673500,97.7079840000,98.0503320500,4641432
2022-09-02,sh.600600,97.8005105000,98.5407225000,93.4980282500,94.3770300000,6860480
2022-09-05,sh.600600,94.1919770000,94.1919770000,89.7507050000,91.6012350000,7968259
2022-09-06,sh.600600,91.6845088500,92.8318374500,89.6489258500,91.2958975500,5632275
2022-09-07,sh.600600,91.1478551500,91.2311290000,89.5841573000,90.0190318500,4779950
2022-09-08,sh.600600,90.6667173500,91.4809505500,89.7507050000,89.9357580000,4216761
2022-09-09,sh.600600,89.9542633000,90.2410954500,88.8254400000,89.4453675500,4480626
2022-09-13,sh.600600,90.0005265500,93.5905547500,89.6119152500,92.5727632500,7573559
2022-09-14,sh.600600,91.1571078000,93.4517650000,90.9535495000,92.7578162500,4083546
2022-09-15,sh.600600,92.3321943500,96.7364557500,92.3321943500,94.6453568500,5771272
2022-09-16,sh.600600,93.9884187000,96.2275600000,92.7578162500,93.5627968000,4368757
2022-09-19,sh.600600,93.9791660500,94.8396625000,91.1386025000,94.2845035000,5637806
2022-09-20,sh.600600,94.7378833500,95.4873480000,92.6467844500,94.7471360000,3066330
2022-09-21,sh.600600,94.4325459000,96.1535388000,93.5998074000,94.2659982000,3787298
2022-09-22,sh.600600,93.8588816000,93.8588816000,91.2588869500,92.4709841000,4628998
2022-09-23,sh.600600,92.8688480500,96.0240017000,92.6005212000,94.6546095000,5939175
2022-09-26,sh.600600,93.4517650000,97.6154575000,93.4517650000,96.0887702500,4912261
2022-09-27,sh.600600,96.3570971000,99.0403656000,94.5805883000,98.9570917500,6767430
2022-09-28,sh.600600,98.2816483000,99.7435670000,97.5229310000,98.1521112000,3940863
2022-09-29,sh.600600,98.9755970500,99.9008620500,96.4218656500,97.3841412500,4933346
2022-09-30,sh.600600,97.6709734000,100.2061995000,97.3841412500,98.2631430000,5336277
2022-10-10,sh.600600,98.0780900000,98.0780900000,94.3770300000,94.8026519000,5906760
2022-10-11,sh.600600,94.8951784000,97.1343197000,94.2752508500,96.2830759000,4133202
2022-10-12,sh.600600,96.2275600000,96.6901925000,92.8040795000,96.0147490500,5165617
2022-10-13,sh.600600,96.0054964000,96.0054964000,92.5265000000,93.0076378000,4727985
2022-10-14,sh.600600,93.4980282500,96.6346766000,92.8966060000,95.5428639000,4903283
2022-10-17,sh.600600,94.8396625000,95.5706218500,92.8040795000,93.6368180000,3953506
2022-10-18,sh.600600,93.9699134000,94.8211572000,91.5087085000,92.0083516000,4688994
2022-10-19,sh.600600,92.2489205000,92.2489205000,89.4453675500,90.1023057000,6004569
2022-10-20,sh.600600,90.1208110000,91.6012350000,88.1592492000,89.7136944000,4438705
2022-10-21,sh.600600,89.7321997000,90.0282845000,87.6225955000,89.4453675500,4209033
